,text,sentiment_value
657,"Join the American Financial Network team! See our latest #job opening here:   #Finance #Phoenix, AZ #Hiring",pos
658,@DougHaller Did they let the AD go or is it still the one that has been there,neu
659,Aaron rodgers makes that throw,neu
660,"$339,900 1210 E Briarwood Terrace, #Phoenix, #AZ - Wow! JUST LISTED... #ARIZONA #realEstate    ",pos
661,"We're #hiring! Read about our latest #job opening here: Prep Cook -   #PrepCook #Peoria, AZ #CareerArc",neu
662,"Shields keeping the pressure on the top, built some riding time. 25 seconds left, up 3-0 plus bonus....  ",neg
663,A racist would make this about color wouldn't they?  ,neg
664,"@AustinBHarrison @alanak_harrison yo, why'd you crop me out of the picture?  ",neu
665,"Let's underscore this point about UCLA relative to USC in the L.A. market:

USC was coached by Sarkiffin for all or...  ",neu
666,I guess its just better to keep them to myself,pos
667,@m_weber16 @juliebaker121 @ChrisRBarron @POTUS @realDonaldTrump @Lavarbigballer A) Only a fool takes any poll liter...  ,neg
668,Why didnt they go for it there on 4th and 5???,neu
669,Tell me why every time I buy something for myself I always give it away ,neu
670,I saw Rezz and Excision last night and didnt take one video of either :),pos
671,@Frankerson I am a bad white person then!  ,neg
672,BUY a #domain you see at   TODAY & receive some CASH BACK!!! How much? Depends on which...  ,neu
673,Facts say it louder for the pussies in the back  ,neu
674,@aleboooo_ They dont sell these anymore and we dont have a receipt ,neu
675,"This is what they're teaching kids at Ben Davis High School in Indianapolis, Indiana.  ",neu
676,@riotwomennn @FoxNewsSunday smh - at loss for words....but that happens so often these days.......,neg
677,Need a big game changing turnover right now... have leaned on @packers D all day... need them again,neu
678,Just posted a photo @ Scottsdale Fashion Square  ,neu
679,"This #job might be a great fit for you: Salesperson -   #Automotive #Glendale, AZ #Hiring #CareerArc",pos
680,GOOD PLACES TO GET TACOS GO,pos
681,"4 Days left to get discounted tix... unlike everything else, TICKET PRICES are actually...  ",pos
682,A different type of mandala picked straight out of my design book This goes back to Memphis with...  ,pos
683,"Want to work in #Phoenix, AZ? View our latest opening:   #KellyJobs #KellyServices #Clerical...  ",pos
684,"@yesh222 I don't think I need to. Moreover, it's not as though UMass scored a lot against BYU.

I *have* seen a lot...  ",neu
685,Well fuck you too then  ,neg
686,Lmao Jay Cutler trash ,pos
687,"See our latest #Phoenix, AZ #job and click to apply: Immediate Opening - Cerner Domain Expert - Phoenix, AZ - 9 mon...  ",neu
688,Russ Brandt completed BIKE. Time 04:57:05. Pace 22.64 miles/hr.   #IMAZ,neu
689,"Rahmani gets a late reversal, but Shields preserves for the win, 4-2 win. ASU up 16-3 heading into 165 where No. 8...  ",pos
690,You'll never be me ,neu
691,Shes likes the #BFD.  If you know what I mean .  #bevvyfoodanddrink #bigfuckingdeal #bfd...  ,pos
692,Natasha Van Der Merwe completed BIKE. Time 05:08:33. Pace 21.80 miles/hr.   #IMAZ,neu
693,People who dont clean up for themselves after eating make me mad ,neg
694,This #job might be a great fit for you: Tusayan Starbucks Barista -   #Hospitality #Food...  ,pos
695,@QueenRileyK @JaneBurgessAZ You guys need to get food with me sometime!,neu
696,"Enjoy every second Of your freaking life  @ Phoenix, Arizona  ",pos
697,Rose wine luncheon. #mediainvite #azvasymposiums. @azvignerons @arizonavigneronalliance...  ,neu
698,a look  ,neu
699,@southofwyoming @counterchekist Espionage,neu
700,"@KORANISBURNING_ Not finding any Death Notice, but where did he get all this $$$?  ",neg
701,"This is the exact reason .@Maga4Justice was created.
We want 1,000,000 attendees. We need your help!
@JackPosobiec...  ",pos
702,Shut up racist. It's about respect. Learn some LaVar Ball!  ,neg
703,Benefit of upset woman= clean house,pos
704,"Men care sooooo much about Odell Beckham and Jalen Ramseys sexuality, yall are obsessed lmao.",pos
705,@itsNkosii Do you not see youre blacker than those coons you speak of,neu
706,Updated list & new rules coming tonight! Less then a month of game left ,neu
707,"It takes so much energy to be on bad terms with someone, forgive and forget.",neg
708,I barely tweet ab my life because people really do jump to conclusions,neu
709,can we all appreciate @zachsang1 for being a great interviewer and actually asking about music and the unicef proje...  ,pos
710,UGH ........ I just want to sit ....,neg
711,OMM  ,neu
712,Foh just experienced me getting a cramp.,neg
713,Pokemon MegaConstrux middle child #charmeleon out in the wild #photoshoot ! #megaconstrux...  ,neu
714,I think we just found Pierre McGuire's replacement...  ,neu
715,@Dr_Dank420 @keysnkrates Definitely not sarcasm,pos
716,Real shit  ,neg
717,About to play some Don't Starve for a little bit. Come hang out?    ,pos
718,Everybody asks me to take their food handlers test for them Ive taken in 4 times and I dont even have one ,neu
719,"@adventuregirl @laurelworlds @RoseAnnDeMoro @GBralta @Joy_Villa @gofundme With $280, that I don't have, for a plann...  ",neu
720,When your star player on your fantasy team is playing against your favorite team and you dont know who to root for<<<,pos
721,Had a heart man I'm tryina get it back thooo,neu
722,@PaxtonNorth @LindseyPelas Aka watch people jog back and forth for 2 hours and maybe see 1 point.  you will see W...  ,neu
723,omfg HTGAWM is also so much drama ,neu
724,Join us for #football #food #prizes & #HappyHour at @Claim_Jumper in #Tempe tix up for grabs to tonights #Suns vs...  ,pos
725,Boom!  ,neu
726,"Can you recommend anyone for this #job in #Phoenix, AZ?   #Sales #Hiring #CareerArc",pos
727,Saw fall out boy last night and all Ive been able to think about since is that Pete wentz is 56,neu
728,@squally4k @IdealArtifacts ,neu
729,St. Luke's Behavioral Health Center is looking for Registered Nurse - Adult Psych - Full Time - Day/Evening or Nigh...  ,neu
730,@albyselkie It is so horrible.,neg
731,Another  review!!! We love our customers!! Participate in our review drawing for a FREE MUD...  ,pos
732,@kvttycat ,neu
733,"happy birthday kenzie, love you so much have the best day sweets @kenzieladlaw  ",pos
734,Flatbush todayyyy,neu
735,PLACES TO GET GOOD TACOS GO,pos
736,The game which crushed Jim Mora at UCLA -- the game he never recovered from -- was the 2014 loss at home to Stanfor...  ,neg
737,uzi today,neu
738,@thatpinkhonda Thats what everybody says.. lol Ill have to go try it,pos
739,"Want to work in #Scottsdale, AZ? View our latest opening:   #Healthcare #Job #Jobs #Hiring #CareerArc",pos
740,"2017 has literally been my worst year yet. Lol please Lord, help me make better choices in 2018.",pos
741,13:00 78F(Hi78/Lo50) Feels like 71F Wind NNE 1->0mph (Lt Air) Hum 11% Baro 29.99(-)   Apache Junction #AZ #weather,pos
742,#sketch #doodle #kitchentableart #slowgram #computerart #createdonsurface using...  ,neu
743,13:00 Solar 622 UV 2.1 ET 0.090 Cloudbase 13387ft Density 1.183 Moon Waxing 1% Full   Apache Junction #AZ #weather,neu
744,"Home for a few nights (at @BouldersResort & Spa in Scottsdale, AZ w/ @shawntyler)  ",neu
745,"@MrPuma2072 If you have night Sweats YOU ARE NOT THE ONLY ONE
If you still have the 1000 yard Stare YOU ARE NOT THE...  ",neu
746,@TheTobster111 @amsmadwoman You mean attract?,pos
747,We're #hiring! Click to apply: Kindred at Home NOW HIRING - Cargivers -   #HealthWelfare...  ,neu
748,Any team with less then 5 points by 11/26 will be eliminated.,neu
749,@lil_tortellini IM SO FLIPPING HAPPY I SAW U DURING DILLON AND GAVE U A LIGHT SHOW!!!! I love you!!!!!!,pos
750,why is my girl buying stuff for the charger ,neu
751,lmaooo fuck   ,neg
752,"4 mins till 4, the bus ride after school",neu
753,#motto  ,neu
754,19191919191919   ,neu
755,And the show begins. @ Desert Ridge Marketplace  ,neu
756,"Going into the intermission on a high note 

Josh Shields stays alive and pulls out a close 3-2 win, giving the De...  ",pos
757,arm & hammer toothpaste leaves a weird taste after brushing.. ,neg
758,"Want to work in #Phoenix, AZ? View our latest opening:   #Accounting #Job #Jobs #Hiring #CareerArc",pos
759,Blocked into him aka  lunged into his knees,neg
760,lowkey love it that my girl is into cars like me. ,pos
761,Blair Walsh please leave us alone! #SkolVikes,neg
762,@SunsetGunShot @newbeverly That is such a perfect and beautiful shot of her face there,pos
763,"Want to work in #Glendale, AZ? View our latest opening:   #Retail #Job #Jobs #Hiring #CareerArc",pos
764,     ,pos
765,Yup calling out people's blatant disrespect like LaVar Ball! That's my president!  ,neg
766,Reminder that there's only 36 more days until Christmas  ,neu
767,Wishing the Miss Royal Continental contestants the best as they compete for the title tonight. #WishingYouTheBest...  ,pos
768,"We're #hiring! Click to apply: Server -   #Hospitality #Peoria, AZ #Job #Jobs #CareerArc",neu
769,"This #job might be a great fit for you: The Grand - Hotel Front Desk Agent - The Grand Hotel Tusayan, AZ -...  ",pos
770,2017 Arizona chapter of National Wrestling Hall of Fame inductees honored including Red Mtn's Nick Karantinos and M...  ,pos
771,November is National Diabetes Month - check out   for free diabetes management and prevention tools. #DSMA #nutrition,pos
772,Love HBO shows.,pos
773,Trusting His plans for me now more than ever,pos
774,Vegas New Years Eve weekend. Needa see Future and Chris Brown ,neu
775,         ,pos
776,Happy Friendsgiving Day!  ,pos
777,Happy birthday Forrest  ,pos
778,  ,pos
779,Simply amazing. This gave me Goosebumps. #Proud #American  ,pos
780,Concussion it looked like for Bellamy,pos
781,"Can you recommend anyone for this #job? Senior Civil Project Manager -   #Engineering #Phoenix, AZ #Hiring",pos
782,I want to put my Persian rugs back down and Scooby keeps pump faking w/potty training.   ,neg
783,Im dead af cuz theres 2 bald dudes sitting in the chairs rn gettin cut ,neg
784,Alexa.....*Can We Get A New Kicker...Again!!*  #LARvsMIN #SKOL,neu
785,Sandstorm.  ,neu
786,"Fucked the hoe, three times. Kicked her out, peace sign.",neg
787,@JthanPrime  #LethalWeapon #ScorsesesRealName  ,neu
788,@SaveAslave @hale4jesus @Lavarbigballer Absolutely nothing! That's what!,neu
789,people who only think of you when its convenient for them are not worth your time,neg
790,Frog in the Desert Botanical Garden   ,neu
791,Postscript about that 2014 UCLA face-plant against Stanford: That was *easily* the worst team David Shaw has fielde...  ,neg
792,"7 years ago cp twerked on me and I had to make him explain what a twerk was, life changing",neu
793,Cards really miss humphries in the running game,neg
794,I have never done drugs but @OfficialRezz made me feel like I was in another world.. Soo trippy but soo good  ,pos
795,Go get em today Bad Brad! #Goingfor2 #Miller2Crew @keselowski,neg
796,Can you recommend anyone for this #job? CUSTOMER SERVICE REPRESENTATIVE -   #OfficeTeam...  ,pos
797,Bad drop by Brown,neg
798,"@akadrjohn There's couple of great tracks on this album with Mac on piano...
Promised Land
Bring It To Jerome  ",pos
799,Dont hit me with this immature ass line lol speak ya mind  ,neg
800,Fat Boy's First Spaw Day!! #englishbulldog #puppy #thomasgrooming #petclubthomas...  ,neu
801,#Talkabouttimetravel #reallive1930sballplayer #readng #PortalinTime #thanksMatt #exercise #ckd...  ,neu
802,@Tavman7 i was so mad i heard that song live,neg
803,at this point getting a bachelors degree is so normal,neu
804,Dodge Charger  ,neu
805,@CoffeeSkinTony Yeah he wasnt very sneaky,pos
806,"@seanhannity @CNN Angelo said to Stelter that he IS gay, married to a Jewish guy ....",neu
807,"Can you recommend anyone for this #job? Cook -   #milspouse #workingmoms #CasualDining #Scottsdale, AZ #Hiring",pos
808,"Gotta go ride that exercise bike and lift these weights because Donald Trump is not, I repeat not, going to kill me if I can help it!",pos
809,Lil early for all that lol  ,pos
810,@kkbear @realDonaldTrump @IvankaTrump @FLOTUS @KellyannePolls Settle down. Can't get too worked up over these tweet...  ,neu
811,"Theres plenty of room at the cross, but only a limited amount of time to approach it. God only gives you today. Y...  ",pos
812,@_UNDFTDJoel I just walk away fast lol,pos
813,[03:41:48] 174.26.169.93:60084 >> :23 (TCP:SYN),neu
814,Legendary.  ,neu
815,@akadrjohn Zindy Lou with Mac on piano!  ,neu
816,i miss @JScriff,neg
817,i was blacked yesterday from hours of 4-9 and plan to be that way today too,neu
818,Can you recommend anyone for this #job? Senior Maintenance Technician for Muse Apartments -    ,pos
819,"@EDVERSiTY If youre still having the issue, clear local saved games and itll restart the console, and it should w...  ",pos
820,"I'm at Sutra Downtown in Phoenix, AZ  ",neu
821,@CBSNews INGRATES,neu
822,@desertdprwerer @AZFurCon And Im in AZ still. Love both teams.,pos
823,@leingh @Rhiannon_K_82 @KbexAniston @crazycatlady829 @DocDrak @MachuPika @BzibziBebo @KaticCox   ,neu
824,@wonkie12 is the best date! Love this man (even if it embarrasses him that I post it!) @AHAinPhoenix...  ,pos
825,"We're #hiring! Click to apply: AR Clerk -   #Accounting #Scottsdale, AZ #Job #Jobs #CareerArc",neu
826,#BrettGabbert is a QB at #CBCHighSchool #phx,neu
827,Kick a fg,neu
828,"This #job might be a great fit for you: Workflow Coordinator* -   #publishing #Clerical #Phoenix, AZ #Hiring",pos
829,Run Rip,neu
830,The Ghost  Of Blair Walsh Is Strong!!! Exorcism May Be Required !! #SKOL,pos
831,"GoldRush Day 2 baby. Uzi, Pump, and UglyGod",neu
832,     ,pos
833,It's an absolutely beautiful day in Arizona,pos
834,@MsSigneAndrews We must not shop at the same places!  Then again maybe it has more to do with you being so cute and engaging?  haha,pos
835,Came to @KarPortCovers @camero @auto,neu
836,Thought it was A.J. Green   ,neu
837,Welp #FreakNation... Who YOU got #NASCAR Championship? @HomesteadMiami,pos
838,@jjessikillaa What is it?!,neu
839,"Goffin still has Davis Cup, but the reality that this is the last set of the ATP Tour season -- JUST ONE MORE -- is...  ",neu
840,Kid has a family why you do him like that D  ,pos
841,Girls at my boyfriends job know who I am and know that I had an emo phase but if they knew anything theyd know its not a phase *rawr*,neu
842,Ice cream in November! @ Cold Stone Creamery  ,neu
843, ,pos
844,No matter how many times I email my Prof my name he still spells it wrong everytime ,neg
845,Close.  Jeez,neu
846,Had a great time at the @AZDemParty HoF dinner last night! @GovernorBullock + amazing progressive energy in the room. #AZDems #TurnAZBlue,pos
847,Just got put on to @kaiencruz  mad talent,neg
848,"Brunch, musical, and girl time. These are a few of my favorite things.  #weekendfun @...  ",pos
849,@TheMattCamp If I have Keenum and Bridgewater.. McCown just became a free agent. Get McCown for Bridgewater?,pos
850,Aaagagghgggggggghhgggf,neu
851,Lemme tell you something... Go get that money!!!,neu
852,"Want to work at HonorHealth? We're #hiring in #Phoenix, AZ! Click for details:   #RN #Nurse #Job #Jobs #CareerArc",pos
853,#GoIRISH sighting.,neu
854,lost my phone in the Dunes during Halloween weekend and AUSTIN EMEHISER JIST FOUND IT FOR ME!!!!!!!!,neg
855,someone really just tipped me 14 cents,neu
856,Psychedelics wake people up.   ,neu
857," LETS GO
 ",neu
858,"I guess a girl tried telling my bf about a metal band and my bf was like, my gf likes metal stuff oh ya she was super emo in HS...",pos
859,80% of the time @AZCardinals Peterson is in the backfield it is a run play. Not hard to defend! Come on BA get a little more creative!,pos
860,All my exes live in Texas like Im George straight or they go to Georgia state where TuitionIsHandledBySomeRandomNi...  ,pos
861,@camero @auto   ,neu
862,@therealroseanne @LeeLewis1972 ...and you sing the #NationalAnthem masterfully!,neu
863,Ur annoying  ,neg
864,@jjessikillaa Primary President!,neu
865,    ,pos
866, like no I was fuckin not lmao ,neg
867,"damn, me and kasara have been thru so much together  blood couldnt make us closer  @_PRXNVESS_",neg
868,DAMN COLLINS 2 STIFFARMS,neg
869,@Julian_Ellen oh REALLY  ,neu
870,WRONG!  @NFL refs at it again.,neg
871,@MadamJackieMae It fucking hurt Jackie! lol,neg
872,ASU shooting just under 70% in the first half. ,neu
873,Bubba pierce laid the wood,neu
874,Pure #INNERGAME at this point. Who can play through the fatigue and the nerves and the voices in the head.,neg
875,"@thecollapsian // 11.18.17 

Time Out Lounge in Tempe 

#alsoimstilldeaf  ",neu
876,#Cardinals terrible call no chop block #phx,neg
877,"Sweet Gossip, a new diabetes tech series by Diabetic Energetic:   #t1d #gbdoc #diabetes #cgm #pump #technology",pos
878,BS call.,neu
879,4th Q,neu
880,"Can you recommend anyone for this #job in #Phoenix, AZ?   #Server #restaurantlife #Veterans #Hiring #CareerArc",pos
881,Then these 41 states get 81 more electoral votes than the voters of  LA county!  ,neu
882,Great low ball catch by Troy Nicklas all for naught #AZvsHOU,pos
883,@adventuregirl @laurelworlds @RoseAnnDeMoro @GBralta @Joy_Villa @gofundme Thanks. I'm in AZ.  :),pos
884,Can you recommend anyone for this #job? Accounts Receivable Infusion Director -   #Finance...  ,pos
885,Im glad tho that I left high school being a weird emo girl who carried a guitar around the hallways ,pos
886,@Uber When you been taken Uber for six years then this shit happens  ,neg
887,"Check, mate @ Peoria, Arizona  ",neu
888,".@EdHochulisGuns youre looking deflated and I can see some bat wings forming on your triceps. 
Whats the story? A...  ",neu
889,Momma I made it lol,pos
890,Just a little sad @kenzieeayres won't be seeing Flatbush with me tonight,neg
891,"Team Georgia coach Greg Powers should hang onto those signatures, we have a feeling they are going to be worth a lo...  ",pos
892,Gratitude! What does it mean to you?,pos
893,"I gotta' keep watchin' for Opper's cause' anything's possible, yeah
There's no code in ethics out here, anyone will...  ",pos
894,"@SmythRadio I did, I sent you a friend request & have invited you to a couple of the groups the same day you joined...  ",pos
895,Two of the best in the business! @Andrew_Luberda from @CountyLinePreps & @JordyHamm from @Sports360AZ  ,pos
896,you wrong for this  ,neg
897,"See our latest #Scottsdale, AZ #job and click to apply: Full-Time Key Holder -   #Retail #Hiring #CareerArc",neu
898,@jjessikillaa Dang...then what?,neu
899,"@BruceFeldmanCFB Chris Petersen, Tom Herman, James Franklin, Justin Fuente disagree.",neg
900, ,pos
901,@MadamJackieMae Please do I'm leaking,pos
902,@jjessikillaa Oh yay!!!! YW! That will be fun!,pos
903,"Interested in a #job in #Stanfield, AZ? This could be a great fit:   #CustomerService #Hiring #CareerArc",pos
904,Update on the hot security guard: we are Snapchat friends now and hes currently IN the Rangers locker room. Im so mad,pos
905,"Use BSD, you dont need a guide or lawyers  ",neu
906,"@doug987FM @Burnsy987 ok, I've seen some bad or missed calls in my time ... but that hi-lo block call ... what the hell!?",neg
907,@Frankerson <3  ,pos
908,"I don't understand how someone can tell the mother of their child , someone who went through so much pain that they...  ",neg
909,ES MAS DILE LA VERDAAAD QUE HAY MOTIVO Y RAZON PORR LA CUAL TU TE ESCAPAZ  CONMIGO!!!!!,neu
910,"Pretty great way to start my week. Thank you for a lovely brunch, ladies!  ",pos
911,Great project. I definitely recommend it. This dude is a great story teller  ,pos
912,Forgot to bring spanakopita to work lol,pos
913,Do they sell SodaStreams at @PHXSkyHarbor? Im trying to carbonate some @Wendys Chili since my flight is delayed @SodaStreamUSA,neg
914,"her: add me on snap!!
me: ok
her: *posts a video of her screaming lyrics with the n word in them*
me: bye",neg
915,Looking like somebody's Wife  ,pos
916,"#ForSpittersOnly
#ItsG1ToTheRescue 

@ableton 
seratosample 
beatmecca.phx 
@istandard @...  ",neu
917,Never catch me using cheat codes cuz Im that loyal,pos
918,"Want to work at HonorHealth? We're #hiring in #Scottsdale, AZ! Click for details:   #RN #Nurse #Job #Jobs #CareerArc",pos
919,"Proverbs 15:1
   A soft answer turns away wrath, But a harsh word stirs up ang...  ",neg
920,Moving on is easy but what you leave behind is what makes it hard.,neg
921,That bitch a hoe  ,neg
922,Elizabeth in New Girl is the worst,neg
923,@realDonaldTrump Good God you are such an embarrassment.,pos
924,Looks can be deceiving   ,neg
925,Woke up at 6 am in a panic about how Im gonna get a job and pay rent. I love adulthood.,neg
926,The audio on Joseph screaming WHAT! So good.,pos
927,"Blessed, stressed. 
The only physical activity that my hemophilia allows is writing. I cant...  ",pos
928,"How does he do it? @lsanderstri finishing 1st, 2nd, & 3rd on the bike at @ironmantri #IMAZ 2017...  ",neu
929,Dhfkekxjxhajwkksjxjdklxhdbwkxkjchchksllrcnsmwlkcjxhjlwlxhvklqksjxjcngwlekcjhsbablfkchcjxjawmfmvjchvjklwllqpsoxjvkls...  ,neu
930,"Interested in a #job in #Phoenix, AZ? This could be a great fit:   #Banking #Hiring #CareerArc",pos
931,Touchdown!  Ricky Seals-Jones doing work in Houston!,neu
932,@sherrys2020 @TRUTH_USA_2016 @Jamesf9875 @Steven31015146 @theoldsquid @Dogdazetoo @RenoinTexas @MrPuma2072...  ,neu
933,#BeRedSeeRed,neu
934,I hate when i ask people if they can cook their response is yeah i made eggs yesterday smh ,neg
935,Thats a career best 3 TD passes for Gabbert,pos
936,Ricky Seals-Jones where he hell did you come from!?,neg
937,This is what they really mean though  ,neu
938,RICKKKKYYYYYYYYYY #cardinals,neu
939,"60 pages of crim pro, one problem, then have to start my crim pro outline and get it out of the way. Need to be don...  ",neg
940,Second half begins the same way the first half ended. Sun Devils knock down a 3 (this time from Justice). ASU leads 59-41 early in 2H,neg
941,anyone need a day 2 goldrush ticket hmuuuu i sell for 1/2 price,neu
942,"Happy to be back home with my bubba! #sundayvibes @ Camelback East, Phoenix  ",pos
943,"Idea: if you're thinking of buying @chrislhayes' latest book, use the money to contribute to Doug Jones instead.",neu
944,The HYPHEN #Shields-Jones,neu
945,Yo this rook!!!! Seal jones 2nd TD!,neu
946,WHO THE HECK IS RICKY SEALS-JONES!?!?,neu
947,I have so much anxiety for this game and it doesnt even start for 5 hours. Plz kick ass like usual @cj_wentz,neg
948,"- @twittersupport @shansterable is locked out of her account and cannot log in due to ""unsupported phone number"" Pl...  ",neg
949,I LOVE HER SM HAPPY BDAY  ,pos
950,Seals-Jones everybody. #AZCardinals,neu
951,@arielhelwani @TWooodley @criscyborg @HollyHolm @ChaelSonnen @ColbyCovMMA @MikeChandlerMMA @patrick_cote...  ,neu
952,QUEEN SADE   ,neu
953,"Ricky Seals - Jones.  

#AZvsHOU",neu
954,Peter Metcalfe completed BIKE. Time 05:15:00. Pace 21.35 miles/hr.   #IMAZ,neu
955,lol @ Arizona  ,pos
956,$200k went to going to see the KNEELERS!!  ,neu
957,Cohen it's okay to go north and south after your  juke,pos
958,Who is the Seals-Jones kid and do i have to pick him up in fantasy? #BirdGang,neu
959,@PhoenixRaceway @DaleJr Solid ,pos
960,"We're #hiring! Read about our latest #job opening here: Meat Plant Quality Assurance Supervisor - Phoenix, AZ -...  ",pos
961,Teedra will forever be queen because of this song  ,neu
962,"Blaine Gabbert playing really well for the Cards, you must understand his reps have been very limited since pre-sea...  ",pos
963,flight booked   ,neu
964,@timringTV yes,pos
965,SEALS-JONES FANTASY FOOTBALL GOD.,pos
966,"Second half 

No. 8 Anthony Valencia steps onto the mat to face Jake Wentzel!  ",neg
967,Gabbert connects with Seals-Jones for second TD of the day.  #AZCardinals take 21-17 lead over #Texans,neu
968,"We're #hiring! Read about our latest #job opening here: Parts Delivery -   #Phoenix, AZ #CareerArc",neu
969,Wow Seals-Jones again!! TD baby!! kid looks good!   #AZvsHOU #BirdGang #BeRedSeeRed,pos
970,@WayneASchneider @LillyPaloma1980 @Sherrishaw14 @ArkEngineer60 @Maggyw519 @eclecticbrotha And Chris Matthews swoone...  ,neu
971,How do you feel about this tweet now  ,neu
972,"Family holiday tradition: Beer bread, before and after photos. #thanksgiving #food #tradition...  ",pos
973,"@monsoon2112 @jjz1600 He's right to fear her influence, I know if she recommended someone to me as a candidate I wo...  ",neg
974,Like if fuck up cooking eggs you shouldnt be anywhere near a stove ,neg
975,@JeremiahDarren_ Lmaaooooooo stoppppp she's not even that cute,neg
976,See what happens when we put Gabbert in??,neu
977,So damn good. @ Nobuo at Teeter House  ,pos
978,God showed me the real side of you way too many times,pos
979,I got bored... #thunderbird #birdgang  ,neu
980,Greatest of all time. Debate a squirrel.  ,pos
981,About to start my theoretical framework paper and make up a case ,neu
982,@HeyCoachBart 22 retweets in 7 minutes suggests it *is* a popular thought. :-),pos
983,"Okay, it's official. Gabbert needs to stay in and Stanton needs to stay away. 
You guys need to keep it up! Nice touchdown! #AZvsHOU",pos
984,Hurst is a fuckin garbage heap,neu
985,All my exes live in Texas like Im George straight or they go to Georgia state where TuitionIsHandledBySomeRandomNi...  ,pos
986,"No, @RawStory, corporate media WANTS Democrats to re-litigate Bill Clinton. 

Al Franken is not Bill Clinton, and i...  ",neg
987,Awesome TD.  Ricky Seals-Jones!,pos
988,One more semester to be done with my BA ,neu
989,happy birthday @micahchuoo !! have a great day girl ,pos
990,Another lunatic dictatorship  ,neg
991,,neu
992,All I ever wanted was to be a family . Have someone protect me and our child(ren)while I'm taking care of my husban...  ,pos
993,"Hello Ricky Seals-Jones!!! Wow. Also: Gabbert, Wow.
#wow",pos
994,Why do guys get mad when you tell them sorry I have a boyfriend ?,neg
995,I am deceased,neu
996,Im tryna buy this  ,neu
997,Damn I'm baking out here ,neg
998,We need another Liberation album with @madlib x @TalibKweli ,neu
999,  ,pos
1000,"Absolute Must See!
#AYearInSpace #BeyondAYearInSpace
#PBS
Speechless. Breathless. Magnanimous!",neu
1001,"Interested in a #job in #LakeHavasuCity, AZ? This could be a great fit:   #Sales #foodservice #Hiring #CareerArc",pos
1002,#AZvsHOU It is encouraging to see the QB/TE connection happening with Gabbert/Seals-Jones (2 TD). Sign of the futur...  ,pos
1003,I dont know what to doooo,neu
1004,You Know TBH I Like @gregolsen88 As An Announcer!  #LARvsMIN #KeepPounding #SKOL,pos
1005,"cc:@radiojody , really  ",neu
1006,"I'm at @PaneraBread in Phoenix, AZ  ",neu
1007,Or @GialloPoint and @__CRIMEAPPLE__ make a project,neu
1008,"How does he do it? @lsanderstri takes 1st, 2nd, & 3rd off the bike at @ironmantri #IMAZ 2017!...  ",neu
1009,happy birthday Sayonce  @SamaraSamone,pos
1010,@realDonaldTrump Pls just shut up!,pos
1011,#maracorday  ,neu
1012,This song   ,neu
1013,@BenSPLATT Thankyou so much for your marvelous work in  @DearEvanHansen  Happy trails  ,pos
1014,"Can you recommend anyone for this #job? Busser -   #Busser #Phoenix, AZ #Veterans #Hiring #CareerArc",pos
1015,if no one wanna be your friend in real life then why in tf would they wanna add you & see yo damn face on snap  ,neg
1016,"#FishAndChips for #SundayLunch with the family. As a Brit a have to say, these guys def serve a...  ",neu
1017,"@AzSportsGirl63 Well, they had been in jail, but you're right, they'd been released and confined to the hotel pendi...  ",pos
1018,"Ok Ricky Seals-Jones...I see you I see you.  2 touchdowns today, the first two in his NFL career.",pos
1019,@jjessikillaa Yay! I'm glad you're happy (;,pos
1020,"this morning your tiffani carried her cup of chocolate milk with her mouth, hands full, all the way down the stairs...  ",neu
1021,I totally believe that Clay Matthews and Aaron Rogers are next door neighbors in real life.,neu
1022,@ashwathrabin Yet parents still raise their kids to want to be doctors or nurses.  Only in public service do you se...  ,pos
1023,Thank you  ,pos
1024,Resign? When do they ever do the right thing  ,neg
1025,I never thanked my mom enough for making me get braces when I was already a horrific looking 13 year old.,neg
1026,Cardinals fans know what the hell they are talking about . Weve been saying Blaine >>>> Drew,neg
1027,You got to stand on your word,neu
1028,@mayra_payan me to Jessica lmao  ,pos
1029,"Can you recommend anyone for this #job in #Scottsdale, AZ?   #RN #Nurse #Hiring",pos
1030, ,pos
1031,@LxthuL   ,neu
1032,#ASU leads 65-44 now after a down from Romellow White. Lead at 21 pts. Biggest all game. 17:30 to go,neu
1033, ,pos
1034,"Evans with a sweet dish to White, who finishes with a two-hand slam. ASU starting to really pull away, up 65-44 (th...  ",pos
1035,"Psssst throw a career-high in TD passes this week
#QBWhisperer  ",neu
1036,hottie  ,neu
1037,"Me dolio lo del Army Bomb 6u9 
Y el hospital en queda cerca xd  ",pos
1038,"We're #hiring! Read about our latest #job opening here: Manager In Training -   #Entrylevel #Glendale, AZ #CareerArc",neu
1039,@ImToBlame Nobody's terrified but you. Go get your medication adjusted or better yet start taking more of that shit...  ,pos
1040,@wingoz @Burnsy987   ,neu
1041,"An important part of the subtext of the UCLA job is that when a proud program endures a prolonged drought, it is ea...  ",pos
1042,Football Sunday! Go Cardinals! - Drinking a Trippel by @newbelgium @ EBDB-B&B     #photo,neu
1043,Lmaooooo bitch I loveeeee you   ,neg
1044,Our most excellent friend recommended this spot; I'll say their Iced Vanilla Latte did not...  ,pos
1045,@Tavman7 @LeagueOfLegends,neu
1046,Bored ...going to bed I guess ...waiting on Sosa sucks .,neg
1047,Gabbert 25 fantasy points and counting! #AZvsHOU  ,neu
